,total,SE,,,
Driver.of.degradation.,75721902.3,1777216.227,," 8,414 ", 197 
Driver.of.degradation.agriculture (edge),741363.0585,370872.6168,, 82 , 41 
Driver.of.degradation.fire (human caused),517228.3963,302472.6408,, 57 , 34 
Driver.of.degradation.fuelwood,1797354.994,595230.2618,, 200 , 66 
Driver.of.degradation.other,223961.122,223960.622,, 25 , 25 
Driver.of.degradation.plantation,609513.3364,352575.628,, 68 , 39 
Driver.of.degradation.selective logging,11538095.17,1398353.743,," 1,282 ", 155 
Driver.of.degradation.shifting agriculture,5280035.625,973494.2982,, 587 , 108 
