"","degradation","loss","other","restoration","stable forest","stable non-forest"
"dipto degradation",10,4,0,0,10,7
"dipto loss",3,15,0,0,5,6
"dipto stable",1,6,0,0,15,12
"evergreen degradation",20,4,0,6,1,6
"evergreen forest loss",13,10,0,0,0,0
"evergreen stable",3,4,0,1,24,3
"mixed degradation",7,9,4,10,1,1
"mixed loss",8,19,0,0,1,2
"mixed stable",6,6,0,6,39,6
